polytechnic_name,polytechnic_code,probidhan,session_year,student_roll,first_semester,second_semester,third_semester,fourth_semester,fifth_semester,sixth_semester,seventh_semester,eighth_semester
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800518,null,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800519,null,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800528,null,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800530,3.02,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800534,3.24,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800541,null,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800569,null,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800589,null,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800592,null,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800593,3.52,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800595,null,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800599,null,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800606,3.02,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800612,null,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800619,3.19,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800623,3.06,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800624,null,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800625,3.3,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800626,2.88,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800628,null,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800629,null,2.75,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800630,null,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800631,null,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800633,3.13,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800635,3.11,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800637,null,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800638,null,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800644,null,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800647,null,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800650,null,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800651,null,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800652,null,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800653,null,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800655,null,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800656,null,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800657,null,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800661,3.1,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800667,3.35,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800668,null,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800670,null,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800676,null,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800679,null,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800682,null,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800687,null,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800714,null,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800715,3.1,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800719,3.1,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800729,3.03,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800730,2.65,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800732,null,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800734,null,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800736,null,2.61,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800737,null,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800741,null,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800742,2.75,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800743,3.28,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800757,null,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800767,null,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800787,3.33,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800800,3.33,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800801,null,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800805,null,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800806,null,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800807,null,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800811,2.78,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800815,null,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800816,2.95,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800843,null,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800845,3.03,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800848,2.78,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800851,null,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800852,3.1,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800868,null,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800874,null,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800875,3.16,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800880,null,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800883,null,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800890,3.03,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800891,null,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800892,null,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800894,3.06,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800896,3.15,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800897,null,null,null,null,null,null,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2022,2023-2024,800906,null,null,null,null,null,null,null,null
"Pirgonj Polytechnic Institute, Thakurgaon",12097,2022,2023-2024,800907,3.76,3.84,null,null,null,null,null,null
"Pirgonj Polytechnic Institute, Thakurgaon",12097,2022,2023-2024,800912,3.71,3.68,null,null,null,null,null,null
"Pirgonj Polytechnic Institute, Thakurgaon",12097,2022,2023-2024,800914,3.8,3.8,null,null,null,null,null,null
"Pirgonj Polytechnic Institute, Thakurgaon",12097,2022,2023-2024,800916,3.53,3.35,null,null,null,null,null,null
"Pirgonj Polytechnic Institute, Thakurgaon",12097,2022,2023-2024,800918,3.83,3.48,null,null,null,null,null,null
"Pirgonj Polytechnic Institute, Thakurgaon",12097,2022,2023-2024,800920,3.81,3.59,null,null,null,null,null,null
"Pirgonj Polytechnic Institute, Thakurgaon",12097,2022,2023-2024,800921,3.74,3.52,null,null,null,null,null,null
"Pirgonj Polytechnic Institute, Thakurgaon",12097,2022,2023-2024,800924,3.67,3.36,null,null,null,null,null,null
"Pirgonj Polytechnic Institute, Thakurgaon",12097,2022,2023-2024,800928,3.71,3.58,null,null,null,null,null,null
"Pirgonj Polytechnic Institute, Thakurgaon",12097,2022,2023-2024,800930,3.67,3.41,null,null,null,null,null,null
"Pirgonj Polytechnic Institute, Thakurgaon",12097,2022,2023-2024,800939,3.63,3.48,null,null,null,null,null,null
"Pirgonj Polytechnic Institute, Thakurgaon",12097,2022,2023-2024,800947,4,3.85,null,null,null,null,null,null
"Pirgonj Polytechnic Institute, Thakurgaon",12097,2022,2023-2024,800954,3.68,3.58,null,null,null,null,null,null
"Pirgonj Polytechnic Institute, Thakurgaon",12097,2022,2023-2024,800956,3.63,3.3,null,null,null,null,null,null
"Pirgonj Polytechnic Institute, Thakurgaon",12097,2022,2023-2024,701017,2.99,null,null,null,null,null,null,null
"Pirgonj Polytechnic Institute, Thakurgaon",12097,2022,2023-2024,800908,3.68,null,null,null,null,null,null,null
"Pirgonj Polytechnic Institute, Thakurgaon",12097,2022,2023-2024,800925,3.5,null,null,null,null,null,null,null
"Pirgonj Polytechnic Institute, Thakurgaon",12097,2022,2023-2024,800950,3.4,null,null,null,null,null,null,null
"Pirgonj Polytechnic Institute, Thakurgaon",12097,2022,2023-2024,800955,3.58,null,null,null,null,null,null,null
"Life Line Polytechnic Institute, Thakurgaon",12100,2022,2023-2024,801112,3.33,3.04,null,null,null,null,null,null
"Life Line Polytechnic Institute, Thakurgaon",12100,2022,2023-2024,701062,null,null,null,null,null,null,null,null
"Life Line Polytechnic Institute, Thakurgaon",12100,2022,2023-2024,701098,null,null,null,null,null,null,null,null
"Life Line Polytechnic Institute, Thakurgaon",12100,2022,2023-2024,800976,null,null,null,null,null,null,null,null
"Life Line Polytechnic Institute, Thakurgaon",12100,2022,2023-2024,801039,null,null,null,null,null,null,null,null
"Life Line Polytechnic Institute, Thakurgaon",12100,2022,2023-2024,801047,null,null,null,null,null,null,null,null
"Life Line Polytechnic Institute, Thakurgaon",12100,2022,2023-2024,801056,null,null,null,null,null,null,null,null
"Life Line Polytechnic Institute, Thakurgaon",12100,2022,2023-2024,801073,null,null,null,null,null,null,null,null
"Life Line Polytechnic Institute, Thakurgaon",12100,2022,2023-2024,801076,3.35,null,null,null,null,null,null,null
"Life Line Polytechnic Institute, Thakurgaon",12100,2022,2023-2024,801078,3.63,null,null,null,null,null,null,null
"Life Line Polytechnic Institute, Thakurgaon",12100,2022,2023-2024,801079,3.35,null,null,null,null,null,null,null
"Life Line Polytechnic Institute, Thakurgaon",12100,2022,2023-2024,801081,3.73,null,null,null,null,null,null,null
"Life Line Polytechnic Institute, Thakurgaon",12100,2022,2023-2024,801084,null,null,null,null,null,null,null,null
"Life Line Polytechnic Institute, Thakurgaon",12100,2022,2023-2024,801117,3.55,null,null,null,null,null,null,null
"Life Line Polytechnic Institute, Thakurgaon",12100,2022,2023-2024,801121,null,null,null,null,null,null,null,null
"Thakurgaon Polytechnic And Textile Institute, Thakurgaon",12110,2022,2023-2024,601361,null,null,null,null,null,null,null,null
"Thakurgaon Polytechnic And Textile Institute, Thakurgaon",12110,2022,2023-2024,701169,null,null,null,null,null,null,null,null
"Social Polytechnic Institute, Thakurgaon",12119,2022,2023-2024,701231,2.95,2.86,null,null,null,null,null,null
"Social Polytechnic Institute, Thakurgaon",12119,2022,2023-2024,801159,3.7,3.45,null,null,null,null,null,null
"Social Polytechnic Institute, Thakurgaon",12119,2022,2023-2024,801166,3.43,3.42,null,null,null,null,null,null
"Social Polytechnic Institute, Thakurgaon",12119,2022,2023-2024,801188,3.8,3.82,null,null,null,null,null,null
"Social Polytechnic Institute, Thakurgaon",12119,2022,2023-2024,601450,3.08,null,null,null,null,null,null,null
"Social Polytechnic Institute, Thakurgaon",12119,2022,2023-2024,701219,null,null,null,null,null,null,null,null
"Social Polytechnic Institute, Thakurgaon",12119,2022,2023-2024,701230,null,null,null,null,null,null,null,null
"Social Polytechnic Institute, Thakurgaon",12119,2022,2023-2024,701240,null,null,null,null,null,null,null,null
"Social Polytechnic Institute, Thakurgaon",12119,2022,2023-2024,801132,null,null,null,null,null,null,null,null
"Social Polytechnic Institute, Thakurgaon",12119,2022,2023-2024,801140,null,null,null,null,null,null,null,null
"Social Polytechnic Institute, Thakurgaon",12119,2022,2023-2024,801144,3.36,null,null,null,null,null,null,null
"Social Polytechnic Institute, Thakurgaon",12119,2022,2023-2024,801147,3.08,null,null,null,null,null,null,null
"Social Polytechnic Institute, Thakurgaon",12119,2022,2023-2024,801155,3.29,null,null,null,null,null,null,null
"Social Polytechnic Institute, Thakurgaon",12119,2022,2023-2024,801158,null,null,null,null,null,null,null,null
"Social Polytechnic Institute, Thakurgaon",12119,2022,2023-2024,801162,null,null,null,null,null,null,null,null
"Social Polytechnic Institute, Thakurgaon",12119,2022,2023-2024,801164,null,null,null,null,null,null,null,null
"Social Polytechnic Institute, Thakurgaon",12119,2022,2023-2024,801191,null,null,null,null,null,null,null,null
"Ranisonkoil Polytechnic Institute, Thakurgaon",12122,2022,2023-2024,701249,3.17,null,null,null,null,null,null,null
"Ranisonkoil Polytechnic Institute, Thakurgaon",12122,2022,2023-2024,701276,null,null,null,null,null,null,null,null
Ranisankail Ideal Non,12143,2022,2023-2024,801258,3.62,3.23,null,null,null,null,null,null
Ranisankail Ideal Non,12143,2022,2023-2024,801267,3.78,3.48,null,null,null,null,null,null
Ranisankail Ideal Non,12143,2022,2023-2024,801280,4,3.96,null,null,null,null,null,null
Ranisankail Ideal Non,12143,2022,2023-2024,801287,3.7,3.44,null,null,null,null,null,null
Ranisankail Ideal Non,12143,2022,2023-2024,801300,3.9,3.74,null,null,null,null,null,null
Ranisankail Ideal Non,12143,2022,2023-2024,701328,null,null,null,null,null,null,null,null
Ranisankail Ideal Non,12143,2022,2023-2024,701336,3,null,null,null,null,null,null,null
Ranisankail Ideal Non,12143,2022,2023-2024,701339,null,null,null,null,null,null,null,null
Ranisankail Ideal Non,12143,2022,2023-2024,801235,null,null,null,null,null,null,null,null
Ranisankail Ideal Non,12143,2022,2023-2024,801247,null,null,null,null,null,null,null,null
Ranisankail Ideal Non,12143,2022,2023-2024,801271,3.63,null,null,null,null,null,null,null
Ranisankail Ideal Non,12143,2022,2023-2024,801294,3.8,null,null,null,null,null,null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2022,2023-2024,702816,3.48,2.81,null,null,null,null,null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2022,2023-2024,702831,3.15,3.21,null,null,null,null,null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2022,2023-2024,731015,3.48,3.3,null,null,null,null,null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2022,2023-2024,800375,3.73,3.46,null,null,null,null,null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2022,2023-2024,800400,3.48,3.56,null,null,null,null,null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2022,2023-2024,800408,3.65,3.69,null,null,null,null,null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2022,2023-2024,800412,3.55,3.5,null,null,null,null,null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2022,2023-2024,800539,3.74,3.18,null,null,null,null,null,null
